code,draw,form,team_id,loss,team_name,played,points,position,team_short_name,strength,team_division,unavailable,win,pulse_id,event_id,fixture_id,fixture_difficulty,opponent_team,opponent_score,team_score,Game_played,is_home,team_strength
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,37,361.0,4.0,11.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,37,362.0,3.0,4.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,37,362.0,2.0,3.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,37,366.0,4.0,15.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,37,368.0,3.0,18.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,37,367.0,2.0,16.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,37,370.0,2.0,20.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,37,363.0,2.0,17.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,37,364.0,5.0,13.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,37,361.0,3.0,2.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,37,369.0,3.0,19.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,37,364.0,2.0,10.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,37,365.0,4.0,1.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,37,366.0,3.0,5.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,37,367.0,3.0,7.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,37,363.0,2.0,9.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,37,368.0,2.0,6.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,37,369.0,2.0,12.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,37,370.0,2.0,8.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,38,371.0,2.0,9.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,38,376.0,2.0,8.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,38,375.0,3.0,7.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,38,372.0,4.0,15.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,38,373.0,3.0,14.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,38,374.0,2.0,16.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,38,375.0,2.0,3.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,38,376.0,3.0,2.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,38,371.0,4.0,1.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,38,378.0,2.0,12.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,38,377.0,2.0,20.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,38,378.0,2.0,10.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,38,379.0,2.0,19.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,38,373.0,3.0,5.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,38,372.0,3.0,4.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,38,374.0,2.0,6.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,38,380.0,3.0,18.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,38,380.0,2.0,17.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,38,379.0,5.0,13.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,38,377.0,4.0,11.0,,,False,False,
